1,2,,,,,,,,,,,,,,,,,,,,,,,
1555,,FARMFRITES,PAPA RESTAURANT 12X12,172990,15.00,147042,19.00,175850,78120,379000,37152,291830,10000,23000,21.00,FARMFRITES,10.00,K,1000,87519,399000,0,0,
1564,,SWIFT,CAJA HAMB. SWIFT 12x80g,475920,0.00,475920,19.00,569177,32132,910000,32132,910000,99000,0,21.00,7790360026590,8.00,U,960,32132,910000,80,10,
1606,,CALISA,PECHUGA HORNEADA,520660,0.00,520660,16.00,606985,22404,899000,16284,854050,5000,5000,21.00,,5.00,K,1000,36020,999000,140,10,
1608,219,CALISA,FORMITA DE POLLO REB.,298510,0.00,298510,17.00,351003,64581,699000,23436,524250,5000,25000,21.00,,5.00,K,1000,78709,759000,140,10,
1611,5329,CALISA,MED. DE POLLO C/ESPINACA,350580,0.00,350580,18.00,415753,57272,791176,33682,672500,5000,15000,21.00,,5.00,K,1000,68966,850000,140,10,
1612,5328,CALISA,MED. DE POLLO C/JAM Y QUE,350580,0.00,350580,20.00,422799,56919,802778,33381,682361,5000,15000,21.00,,5.00,K,1000,62349,830556,140,10,
1650,,CAMELIAS,PATA MUSLO,155000,0.00,155000,5.50,164340,42625,259000,9948,199660,15000,22911,10.50,,15.00,K,1000,42625,259000,50,5,F1
1651,,CAMELIAS,FILET DE PECHUGA,399000,0.00,399000,14.00,457130,16604,589000,16604,589000,15000,0,10.50,,15.00,K,1000,24523,629000,50,5,
1652,,CAMELIAS,PATA DESHUESADA,294000,0.00,294000,16.00,342750,31753,499000,25165,474050,15000,5000,10.50,,15.00,K,1000,42314,539000,50,5,
1654,,CAMELIAS,PECHUGA REBOZADA,357000,0.00,357000,18.00,423370,34497,689000,21048,620100,6000,10000,21.00,,6.00,K,1000,36449,699000,70,7,
1655,,CAMELIAS,POLLO ENTERO,178000,0.00,178000,15.00,205720,22734,279000,16597,265050,20000,5000,10.50,,20.00,K,1000,31532,299000,20,5,
1656,,CAMELIAS,BIFE DE PECHUGA DE POLLO,430000,0.00,430000,18.00,509940,36472,769000,29649,730550,10000,5000,10.50,,10.00,K,1000,41796,799000,70,7,
1660,,CAMELIAS,OFERTA PATA MUSLO,155000,0.00,155000,5.50,164340,9948,199660,9948,199660,15000,0,10.50,,1.00,K,1000,9948,199660,0,0,
1661,,SAGEMULLER,POLLO ENTERO OPTIMO,108597,0.00,108597,16.00,126600,13658,159000,13658,159000,20000,0,10.50,,20.00,K,1000,13658,159000,0,0,
1700,,LYONCITY,FILET DE BOGA (AL PESO),599900,0.00,599900,16.00,699363,29870,1099000,23377,1044050,10000,5000,21.00,,10.00,K,1000,41687,1199000,0,0,D05
1702,,LYONCITY,FILET DE TARARIRA,599900,0.00,599900,16.00,699360,29871,1099000,16884,989100,10000,10000,21.00,,10.00,K,1000,41688,1199000,40,5,D06
1703,,LYONCITY,FILET DE SABALO,499990,0.00,499990,15.00,577860,28574,899000,15716,809100,10000,10000,21.00,,10.00,K,1000,42875,999000,40,5,D07
1704,,LYONCITY,TARARIRA DESPINADA,499990,0.00,499990,16.00,582890,41642,999000,27478,899100,10000,10000,21.00,,10.00,K,1000,41642,999000,40,5,D08
1708,,ARTICO,RABAS PREFRITAS,998000,0.00,998000,20.00,1203590,37124,1997000,30268,1897150,5000,5000,21.00,,5.00,K,1000,46257,2130000,70,10,
1710,,MUNINI,FILET DE MERLUZA,439000,0.00,439000,16.00,511790,37098,849000,27501,789570,7000,7000,21.00,,21.00,K,1000,45172,899000,48,8,D09
1711,,ARTICO,MEJILLON,559000,12.00,491920,24.00,613030,34679,999000,27945,949050,5000,5000,21.00,,10.00,K,1000,42767,1059000,50,10,
1712,,MUNINI,LANGOSTINO PELADO,1115000,0.00,1115000,16.00,1299870,20737,1899000,14700,1804050,5000,5000,21.00,,5.00,K,1000,27095,1999000,70,10,
1713,,ARTICO,CAMARON,1237000,12.00,1088560,23.00,1345620,31986,2149000,25387,2041550,5000,5000,21.00,,10.00,K,1000,35057,2199000,50,10,
1714,,TEKO,PACU MITAD DESPINADO,770000,0.00,770000,20.00,928620,42307,1599000,28076,1439100,15000,10000,21.00,,15.00,K,1000,51206,1699000,0,0,D10
1715,,ARTICO,RODAJAS DE SALMON,1250000,12.00,1100000,22.00,1348710,28620,2099000,22189,1994050,6000,5000,21.00,,6.00,K,1000,34748,2199000,0,0,
1716,,ARTICO,ANILLAS DE CALAMAR/JIBIA,790000,12.00,695200,23.00,859371,29732,1349000,16758,1214100,10000,10000,21.00,,10.00,K,1000,34540,1399000,0,0,
1722,,MUNINI,MEDALLON PESCADO DE RIO,441600,0.00,441600,20.00,532570,47267,949000,25177,806650,6000,15000,21.00,,6.00,K,1000,55026,999000,130,13,
1724,,PESCADOS,BOGA DESPINADA,450000,0.00,450000,18.00,533655,39224,899000,25301,809100,20000,10000,21.00,,20.00,K,1000,54710,999000,40,5,
1725,,PESCADOS,SABALO DESPINADO XKG,290000,0.00,290000,20.00,349740,41546,599000,34468,569050,10000,5000,21.00,,20.00,K,1000,65176,699000,40,5,
1727,,MUNINI,MED. PESCADO C/ESPINACA,441600,0.00,441600,20.00,532570,47267,949000,25177,806650,6000,15000,21.00,,6.00,K,1000,55026,999000,130,13,
1728,,TEKO,PACU DESPINADO,1023330,0.00,1023330,18.00,1213567,36133,1999000,26604,1859070,10000,7000,21.00,,15.00,K,1000,42943,2099000,50,5,D11
1729,,MUNINI,CAZUELA MARISCO X500,347500,0.00,347500,18.00,412100,40181,699000,33172,664050,10000,5000,21.00,7798186600383,10.00,U,500,52214,759000,49,7,D12
2400,,ESTADIO,TARTA DE ZAPALLITOS,132980,0.00,132980,20.00,160370,54086,299000,38677,269100,8000,10000,21.00,7798046441125,12.00,U,250,64393,319000,0,13,D13
2401,,ESTADIO,TARTA DE VERDURA,132980,0.00,132980,20.00,160370,54086,299000,38677,269100,8000,10000,21.00,7798046440494,12.00,U,250,64393,319000,0,13,D13
2402,,ESTADIO,EMP. DE CARNE X 6,214320,0.00,214320,20.00,258470,43566,449000,33516,417570,14000,7000,21.00,7798046440227,14.00,U,420,49961,469000,50,5,D14
2403,,ESTADIO,EMP. DE POLLO X 6,214320,0.00,214320,20.00,258470,43566,449000,33516,417570,6000,7000,21.00,7798046440289,14.00,U,420,49961,469000,50,5,D14
2404,,ESTADIO,EMP. DE JAMON Y Q. X 6,235840,0.00,235840,15.00,272570,36139,449000,26609,417570,14000,7000,21.00,7798046440296,14.00,U,420,42203,469000,50,5,D14
2405,,ESTADIO,TARTA DE JAM/QUESO,146270,0.00,146270,18.00,173460,42458,299000,28212,269100,8000,10000,21.00,7798046440470,12.00,U,250,51987,319000,0,13,D13
2406,,ESTADIO,EMP. DE VERDURA X 6,214320,0.00,214320,20.00,258470,43566,449000,33516,417570,6000,7000,21.00,7798046440586,14.00,U,420,49961,469000,50,5,D14
2407,,ESTADIO,TARTA DE CEBOLLA Y QUESO,146270,0.00,146270,18.00,173460,42458,299000,28212,269100,12000,10000,21.00,7798046441033,12.00,U,250,51987,319000,0,0,D13
2408,,ESTADIO,TARTA DE POLLO,132980,0.00,132980,20.00,160370,54086,299000,38677,269100,8000,10000,21.00,7798046440487,12.00,U,250,64393,319000,0,13,D13
2411,,ESTADIO,EMP. CAPRESSE X 6,235840,0.00,235840,15.00,272570,36139,449000,26609,417570,6000,7000,21.00,7798046440548,14.00,U,420,42203,469000,50,5,D14
2412,,ESTADIO,TRIPLES JAM Y QUE X 6,167240,0.00,167240,19.00,200010,44208,349000,29787,314100,14000,10000,21.00,7798046440135,14.00,U,360,52472,369000,50,5,D15
2413,,ESTADIO,EMP. DE CHOCLO X 6,235840,0.00,235840,15.00,272570,36139,449000,26609,417570,6000,7000,21.00,7798046440975,14.00,U,420,42203,469000,50,5,D14
2414,,ESTADIO,TARTA CALABAZA Y VERDURA,132980,0.00,132980,20.00,160370,54086,299000,38677,269100,8000,10000,21.00,7798046440883,12.00,U,250,64393,319000,0,13,D13
2415,,ESTADIO,TARTA DE CHOCLO,146270,0.00,146270,18.00,173460,42458,299000,28212,269100,8000,10000,21.00,7798046441040,12.00,U,250,51987,319000,0,13,D13
2416,,ESTADIO,TARTA CAPRESE,146270,0.00,146270,18.00,173460,42458,299000,28212,269100,8000,10000,21.00,7798046441132,12.00,U,250,51987,319000,0,13,D13
2417,,ESTADIO,TARTA CALABAZA,132980,0.00,132980,20.00,160370,54086,299000,38677,269100,8000,10000,21.00,7798046441149,12.00,U,250,64393,319000,0,13,D13
2418,,ESTADIO,EMP. CEBOLLA Y QUESO X6,235840,0.00,235840,15.00,272570,36139,449000,26609,417570,6000,7000,21.00,7798046440531,14.00,U,400,42203,469000,50,5,D14
2422,,ESTADIO,PIZZA MEDIANA RUCULA,135270,0.00,135270,20.00,163140,41338,279000,27204,251100,36000,10000,21.00,7798046441057,36.00,U,350,51470,299000,50,5,D16
2423,,ESTADIO,PIZZA MEDIANA JAMON,135270,0.00,135270,20.00,163140,41338,279000,27204,251100,36000,10000,21.00,7798046440609,36.00,U,350,51470,299000,50,5,D16
2424,MORRO,ESTADIO,PIZZA MEDIANA ESPECIAL,135270,0.00,135270,20.00,163140,41338,279000,27204,251100,36000,10000,21.00,7798046441071,36.00,U,350,51470,299000,50,5,D16
2425,,ESTADIO,PIZZA MEDIANA Q. AZUL,135270,0.00,135270,20.00,163140,41338,279000,27204,251100,36000,10000,21.00,7798046441095,36.00,U,350,51470,299000,50,5,D16
2426,,ESTADIO,TORTILLA DE PAPAS x 350gr,106480,0.00,106480,20.00,128410,40948,219000,26853,197100,28000,10000,21.00,7798046441170,28.00,U,350,47384,229000,50,5,D17
2427,,ESTADIO,TORTILLA DE VERDURA x350g,106480,0.00,106480,20.00,128410,40948,219000,26853,197100,28000,10000,21.00,7798046441163,28.00,U,350,47384,229000,50,5,D18
2428,,CONOSUD,MIX BERRIES,394000,0.00,394000,18.00,467245,54753,799000,31540,679150,5000,15000,10.50,,15.00,K,1000,62501,839000,60,5,
2429,,ESTADIO,TARTA INTEGRAL CAPRESSE,160890,0.00,160890,16.00,187570,31741,299000,18567,269100,12000,10000,21.00,7798046441477,12.00,U,250,40554,319000,0,0,D19
2430,,ESTADIO,TARTA INTEGRAL ZAPAL/QUES,160890,0.00,160890,16.00,187570,31741,299000,18567,269100,12000,10000,21.00,7798046441453,12.00,U,250,40554,319000,0,0,D19
2431,,ESTADIO,TARTA INTEGRAL BICOLOR,160890,0.00,160890,16.00,187570,31741,299000,18567,269100,12000,10000,21.00,7798046441460,12.00,U,250,40554,319000,0,0,D19
2432,,ESTADIO,TARTA INTEGRAL VERDURA,160890,0.00,160890,16.00,187570,31741,299000,18567,269100,12000,10000,21.00,7798046441446,12.00,U,250,40554,319000,0,0,D19
2608,,SAN SILVES,MILANESA DE LENTEJA,85000,0.00,85000,20.00,102510,60090,198571,36077,168786,5000,15000,21.00,,5.00,K,1000,71608,212857,140,7,
2609,,SAN SILVES,PIZZA DE ARROZ,100000,0.00,100000,22.00,122610,34135,199000,20721,179100,20000,10000,21.00,7798354690543,20.00,U,320,47616,219000,60,12,D20
2650,,EBERLE,FUGAZZA,179260,0.00,179260,18.00,212580,43456,369000,29110,332100,20000,10000,21.00,,20.00,U,500,55119,399000,75,12,D21
2651,,EBERLE,PIZZA CASERA,175740,0.00,175740,18.00,208410,42361,359000,28125,323100,20000,10000,21.00,,20.00,U,500,50292,379000,75,12,D22
2652,,INKASA,TARTA CASERA VERDURA,165000,0.00,165000,16.00,192360,37054,319000,23348,287100,8000,10000,21.00,,15.00,U,600,41350,329000,66,12,D23
2654,,INKASA,LASAGNA ESPINACA/RICOTA,130000,0.00,130000,18.00,154170,44201,269000,29781,242100,10000,10000,21.00,,24.00,U,430,60282,299000,66,12,
2655,,INKASA,LASAGNA DE CARNE,145000,0.00,145000,16.00,169040,31516,269000,18364,242100,10000,10000,21.00,,24.00,U,430,46183,299000,66,12,
2656,,INKASA,LASAGNA POLLO,135000,0.00,135000,18.00,160097,28538,249000,15684,224100,10000,10000,21.00,,24.00,U,430,38862,269000,66,12,
2657,,INKASA,TARTA RICOTA Y CHOCLO,150000,0.00,150000,18.00,177890,38910,299000,25019,269100,9000,10000,21.00,,15.00,U,600,43556,309000,66,12,D24
2658,,INKASA,CANELONES VERDURA Y QUESO,129000,0.00,129000,16.00,150390,36834,249000,23151,224100,10000,10000,21.00,,24.00,U,430,58816,289000,66,12,
2659,,INKASA,CANELONES CUATROS QUESOS,160000,0.00,160000,16.00,186530,32476,299000,19228,269100,10000,10000,21.00,,24.00,U,430,41337,319000,66,12,
2661,,INKASA,PLATO RAVIOLES C/BOLOGNES,150000,0.00,150000,16.00,174870,27131,269000,14418,242100,10000,10000,21.00,,20.00,U,450,27131,269000,36,6,
2663,,INKASA,PLATO TALLARIN C/BOLOGNS,140000,0.00,140000,16.00,163210,31150,259000,18035,233100,10000,10000,21.00,,20.00,U,450,31150,259000,36,6,
2666,,INKASA,PLATO GUISO DE LENTEJAS,130000,0.00,130000,16.00,151554,30330,239000,17297,215100,10000,10000,21.00,26660000007,24.00,U,450,30330,239000,36,6,
2680,PRODU,INKASA,MED. DE ESPINACA Y QUESO,110000,0.00,110000,30.00,143715,43190,249000,21711,211650,28000,15000,21.00,,28.00,U,320,48940,259000,0,0,D25
2681,PRODU,INKASA,MED. DE LENTEJA C/QUE x4,77000,0.00,77000,35.00,104470,41604,179000,41604,179000,28000,0,21.00,,28.00,U,320,41604,179000,0,0,D26
2682,PRODUC,INKASA,MED. DE SOJA x4,88700,0.00,88700,35.00,120340,57268,229000,33678,194650,28000,15000,21.00,,28.00,U,320,71003,249000,0,0,D27
2683,PRODU,INKASA,MED. LENTEJA PRIMAVERA X4,70620,0.00,70620,40.00,99360,57204,189000,33624,160650,28000,15000,21.00,,28.00,U,320,65522,199000,0,0,D28
2684,PRODU,INKASA,MEDALLONES DE PAPAS X 4,100000,0.00,100000,40.00,140700,46258,249000,24319,211650,28000,15000,21.00,,28.00,U,320,58006,269000,0,0,D29
2712,,EBERLE,PAN HAMB.CONG x12 (*84),162000,0.00,162000,15.00,187230,31981,299000,31981,299000,20000,0,21.00,,10.00,U,400,31981,299000,40,5,
2900,,CONOSUD,PRIMAVERA,193050,0.00,193050,18.00,228940,97250,499000,42020,359280,10000,28000,10.50,,0.00,K,1000,109.11,529000,100,10,VE
2901,,CONOSUD,PIMIENTO TRICOLOR C/CEBOL,190000,0.00,190000,20.00,229140,97078,499000,47808,374250,10000,25000,10.50,,10.00,K,1000,104.98,519000,77,11,VE
2902,,CONOSUD,CHOCLO,208450,0.00,208450,18.00,247200,93662,529000,39437,380880,5000,28000,10.50,,0.00,K,1000,104.65,559000,100,10,VE
2903,,CONOSUD,ARVEJAS,189500,0.00,189500,18.00,224730,92891,479000,40811,349670,5000,27000,10.50,,0.00,K,1000,100.95,499000,100,10,VE
2905,,CONOSUD,ESPINACA,134750,0.00,134750,17.00,158450,93618,339000,39405,244080,10000,28000,10.50,,10.00,K,1000,105.04,359000,70,5,VE
2906,,CONOSUD,CHAUCHAS TROZADAS,176000,0.00,176000,19.00,210490,97342,459000,38139,321300,5000,30000,10.50,,0.00,K,1000,105.94,479000,60,10,VE
2907,,CONOSUD,BROCOLI FLORETE,208450,5.00,198028,13.00,224890,40441,349000,40441,349000,6000,0,10.50,,10.00,K,1000,40441,349000,70,10,VE
2908,,CONOSUD,PIMIENTO ROJO/VERDE,213000,0.00,213000,18.00,252600,96687,549000,37681,384300,5000,30000,10.50,,0.00,K,1000,103.85,569000,77,11,VE
2909,,CONOSUD,VERDURAS PARA SOPA,152000,0.00,152000,18.00,180257,95297,389000,40614,280080,5000,28000,10.50,,12.00,K,1000,105.34,409000,60,5,VE
2910,,CONOSUD,ZAPALLO EN CUBOS,141000,0.00,141000,19.00,168629,92664,359000,40645,262070,10000,27000,10.50,,0.00,K,1000,103.40,379000,60,5,VE
2911,,CONOSUD,REMOLACHA,170000,0.00,170000,18.00,201600,92577,429000,34804,300300,10000,30000,10.50,,15.00,K,1000,101.56,449000,60,5,VE
2912,,SIMPLOT,PAPAS NOISETTE,232200,0.00,232200,20.00,280033,47267,499000,32540,449100,10000,10000,21.00,,0.00,K,1000,62023,549000,96,12,
2915,,CONOSUD,FRUTILLAS ENTERAS,265000,0.00,265000,16.00,308937,57891,539000,26313,431200,5000,20000,10.50,,13.60,K,1000,63749,559000,70,10,
2916,,CONOSUD,CEBOLLA PICADA,156500,5.00,148675,13.00,168840,38823,259000,38823,259000,5000,0,10.50,,0.00,K,1000,38823,259000,70,10,VE
2918,,CONOSUD,ARANDANOS,276100,0.00,276100,17.00,324650,75337,629000,49036,534650,5000,15000,10.50,,13.60,K,1000,83699,659000,70,10,
2919,,CONOSUD,ACELGA,121550,0.00,121550,18.00,144150,100.27,319000,40188,223300,10000,30000,10.50,,10.00,K,1000,112.83,339000,70,5,VE
2920,,CONOSUD,RELLENO P/TARTA DE VERDUR,166000,0.00,166000,18.00,196860,97214,429000,41994,308880,12000,28000,10.50,,12.00,K,1000,106.41,449000,70,5,VE
2921,,CONOSUD,SALSA TOMATE/CEBOLLA/PIMI,160000,0.00,160000,18.00,189744,95071,409000,42402,298570,10000,27000,10.50,,15.00,K,1000,104.61,429000,70,5,VE
2923,,CONOSUD,CHAMPIGNONES,329000,0.00,329000,18.00,390161,85328,799000,29729,559300,10000,30000,10.50,,10.00,K,1000,94606,839000,70,5,VE
2924,,CONOSUD,ZANAHORIA EN CUBOS,112000,0.00,112000,18.00,132821,96910,289000,43745,210970,5000,27000,10.50,,15.00,K,1000,103.72,299000,70,5,VE
2925,,ANTARTIDA,PAPAS SMILE,444628,10.00,400165,19.00,478580,37977,799000,28319,743070,9000,7000,21.00,,9.00,K,1000,48338,859000,70,10,
2933,,CONOSUD,ENSALADA JARDINERA,160000,0.00,160000,18.00,189740,95075,409000,36553,286300,10000,30000,10.50,,15.00,K,1000,109.38,439000,70,5,VE
2936,,CONOSUD,ENSALADA DE FRUTAS,170000,0.00,170000,16.00,198190,32420,290000,32420,290000,15000,0,10.50,,15.00,K,1000,32420,290000,50,5,
2937,,CONOSUD,RELLENO P/TARTA ZAPALLITO,157500,0.00,157500,18.00,186779,103.01,419000,48199,305870,15000,27000,10.50,,15.00,K,1000,112.70,439000,50,5,VE
2940,,CONOSUD,PURE DE PAPAS FLEISS X U,45250,0.00,45250,20.00,54572,49927,99000,49927,99000,15000,0,21.00,7790981000016,15.00,U,125,49927,99000,0,0,
2941,,FARMFRITES,MANDIOCA BASTON PRECOCIDA,216000,0.00,216000,0.00,217080,32868,349000,32868,349000,21000,0,21.00,,21.00,K,1000,32868,349000,0,0,
3006,,CONOSUD,CHAUCHAS TROZADAS X600 GR,180800,40.00,108480,18.00,128650,75157,249000,31368,186750,20000,25000,10.50,7798354690055,20.00,U,600,89226,269000,0,0,VE
3290,,VENETO,BARRA HELADA 20 PORCIONES,678080,5.00,644176,20.00,776880,38188,1299000,24369,1169100,99000,10000,21.00,7795985001045,1.00,U,1900,38188,1299000,220,22,D31
3291,,VENETO,CHOCOTORTA POSTRE 8 PORC,499510,7.00,464544,20.00,560240,47369,999000,32632,899100,99000,10000,21.00,7795985009171,1.00,U,780,54745,1049000,270,30,D32
3292,,VENETO,FLAN CASERO POSTRE 8 PORC,499510,7.00,464544,20.00,560240,47369,999000,32632,899100,99000,10000,21.00,7795985009164,1.00,U,780,54745,1049000,270,30,D32
3293,,VENETO,MASCARPONE POSTRE 8 PORC,499510,7.00,464544,20.00,560240,47369,999000,32632,899100,99000,10000,21.00,7795985009157,1.00,U,780,54745,1049000,270,30,D32
3294,,VENETO,TIRAMISU POSTRE 8 PORC,499510,7.00,464544,20.00,560240,47369,999000,32632,899100,99000,10000,21.00,7795985009188,1.00,U,700,54745,1049000,270,30,D32
3301,,QUEEN,CONO ECCO 1 D.NEVE,59260,15.00,50371,25.00,63280,81536,139000,36152,104250,14000,25000,21.00,7798088852279,14.00,U,100,81536,139000,187,17,27
3302,,QUEEN,CONO ECCO 2 D.NEVE,59260,15.00,50371,25.00,63279,81539,139000,36154,104250,14000,25000,21.00,7798088852293,14.00,U,100,81539,139000,187,17,27
3303,,QUEEN,CONO ECCO 3 D.NEVE,59260,15.00,50371,25.00,63279,81539,139000,36154,104250,14000,25000,21.00,7798088852316,14.00,U,100,81539,139000,187,17,27
3304,,QUEEN,IMPULSO DE AGUA,11110,10.00,9999,22.00,12260,95489,29000,33135,19750,40000,31897,21.00,7798088851326,40.00,U,50,95489,29000,187,17,25
3305,,QUEEN,BOMBON HELADO,27040,15.00,22984,25.00,28870,97523,69000,38266,48300,20000,30000,21.00,7798088852217,20.00,U,50,97523,69000,220,22,26
3306,,QUEEN,CROCANTE HELADO,41360,15.00,35156,25.00,44165,103.97,109000,52976,81750,12000,25000,21.00,7798088851234,12.00,U,50,103.97,109000,220,22,29
3309,,QUEEN,ALFAJOR HELADO D.NEVE,43980,15.00,37383,25.00,46960,91828,109000,34280,76300,16000,30000,21.00,7791635012058,16.00,U,70,91828,109000,220,22,28
3311,,QUEEN,BOMBON ESCOCES N X8 784GR,444480,10.00,400032,20.00,482440,54004,899000,30903,764150,4000,15000,21.00,7798088854471,4.00,U,780,54004,899000,0,0,D33
3312,,QUEEN,BOMBON ESCOCES B X8 784GR,444480,10.00,400032,20.00,482440,54004,899000,30903,764150,4000,15000,21.00,7798088854488,4.00,U,780,54004,899000,0,0,D34
3313,,QUEEN,BOMBON SUIZO X8UN 776G,444440,10.00,399996,20.00,482395,54018,899000,30915,764150,4000,15000,21.00,7798088854464,4.00,U,770,54018,899000,0,0,D35
3322,,QUEEN,BOMBON ESCOCES NGO x6unid,333330,10.00,299997,20.00,361800,55101,679000,31836,577150,2000,15000,21.00,7798088852002,6.00,U,400,55101,679000,90,15,X33
3325,,QUEEN,BOMBON SUIZO x8unid,444440,10.00,399996,20.00,482400,54016,899000,30914,764150,2000,15000,21.00,7798088851944,6.00,U,500,54016,899000,90,15,X34
