1136,,MORENITA,MATAMBRE DE NOVILLITO,723.980,0.00,723.980,12.00,814.910,10.941,999.000,10.941,999.000,0.000,0.000,10.50,,20.00,K,1.000,10.941,999.000,0,0,
1137,,MORENITA,CARNE PARA ESTOFADO,570.130,0.00,570.130,20.00,687.577,18.325,899.000,18.325,899.000,0.000,0.000,10.50,,20.00,K,1.000,18.325,899.000,0,0,
1138,,MORENITA,FALDA / ASADO COMUN,284.000,0.00,284.000,10.00,313.960,6.363,369.000,6.363,369.000,0.000,0.000,10.50,,0.00,K,1.000,6.363,369.000,0,0,
1500,322,FRIAR,MEDALLONES FRIAR 2x55g,43.890,20.00,35.112,15.00,40.581,69.277,83.120,35.421,66.496,6.000,20.000,21.00,7793040000361,36.00,U,0.110,69.277,83.120,117,13,H8
1501,311,FRIAR,MEDALLONES FRIAR 2x80g,62.300,20.00,49.840,20.00,60.110,77.361,129.000,41.889,103.200,12.000,20.000,21.00,7793040000385,30.00,U,0.160,77.361,129.000,104,13,H4
1502,,FRIAR,24 MEDALLONES FRIAR x55g,526.680,20.00,421.344,15.00,486.972,35.430,798.000,35.430,798.000,99.000,0.000,21.00,,0.00,U,0.000,35.430,798.000,0,0,
1503,4309,FRIAR,HAMBURGUESAS FRIAR 2x80g,101.900,25.00,76.425,14.00,87.560,66.941,176.870,33.553,141.496,6.000,20.000,21.00,7793040065117,30.00,U,0.160,66.941,176.870,104,13,H7
1504,,SWIFT,24 MED DOBLE BURGER x55g,484.440,0.00,484.440,19.00,579.372,33.801,938.000,33.801,938.000,99.000,0.000,21.00,,0.00,U,0.000,33.801,938.000,0,0,
1505,2323,FRIAR,MEDALLONES FRIAR 2X110G,83.150,15.00,70.678,19.00,84.530,75.008,179.000,40.006,143.200,20.000,20.000,21.00,7793040000392,20.00,U,0.220,75.008,179.000,112,14,H6
1506,,FRIAR,HAMB. FRIAR GIGANTE 2X110,134.800,15.00,114.580,20.00,138.180,72.849,289.000,38.279,231.200,20.000,20.000,21.00,7793040093004,20.00,U,0.220,72.849,289.000,112,14,H9
1509,3130,ARTICO,MILANESA DE MERLUZA,502.900,5.00,477.755,22.00,585.780,47.998,1049.000,33.198,944.100,5.000,10.000,21.00,,6.00,K,1.000,55.052,1099.000,120,10,
1511,,SWIFT,NUGGETS DE POLLO,213.740,0.00,213.740,18.00,253.470,62.700,499.000,30.160,399.200,6.000,20.000,21.00,,6.00,K,1.000,79.003,549.000,120,10,
1512,,SWIFT,PATITA DE CARNE X380 GR,135.370,0.00,135.370,20.00,163.260,51.358,299.000,28.654,254.150,12.000,15.000,21.00,7790360023902,12.00,U,0.380,61.483,319.000,0,0,D69
1531,,PONDESUR,MILANESA DE CERDO ESPECIA,387.340,0.00,387.340,18.00,459.350,38.356,769.000,24.520,692.100,5.000,10.000,21.00,,7.00,K,1.000,43.753,799.000,70,10,
1533,4635,ARTICO,CROQUETA ESPINACA Y QUESO,310.100,5.00,294.595,22.00,361.200,78.240,779.000,42.592,623.200,5.000,20.000,21.00,,6.00,K,1.000,87.392,819.000,150,10,
1540,,GRAAS,PAMPLONA DE POLLO,439.000,0.00,439.000,20.00,529.430,37.213,879.000,30.352,835.050,10.000,5.000,21.00,,10.00,K,1.000,40.335,899.000,15,5,
1543,,GRAAS,BROCHETTE DE POLLO,439.000,0.00,439.000,20.00,529.430,37.213,879.000,30.352,835.050,10.000,5.000,21.00,,10.00,K,1.000,40.335,899.000,15,5,
1546,Q,SWIFT,MED DOBLE BURGER Sw 2x55g,40.370,0.00,40.370,19.00,48.281,67.237,97.700,33.790,78.160,6.000,20.000,21.00,7790360966797,42.00,U,0.110,67.237,97.700,144,16,H1
1548,8,SWIFT,HAMBURGUESA SWIFT 2x80g,79.320,0.00,79.320,19.00,94.863,65.162,189.580,32.130,151.664,6.000,20.000,21.00,7790360000118,30.00,U,0.160,65.162,189.580,144,16,H2
1550,CASER,SWIFT,HAMB. SUPER SWIFT 2x120g,130.620,0.00,130.620,16.00,152.277,62.275,299.000,29.820,239.200,5.000,20.000,21.00,7790360967701,24.00,U,0.240,62.275,299.000,99,11,H3
1553,,FARMFRITES,PAPAS BASTON ESPECIAL FF,168.070,15.00,142.860,18.00,169.420,78.050,365.000,33.538,273.750,10.000,25.000,21.00,,0.00,K,1.000,84.880,379.000,70,10,D04
1554,,FARMFRITES,RAPIPAP PAPAS,146.210,10.00,131.589,20.00,158.700,71.330,329.000,35.351,259.910,15.000,21.000,21.00,,15.00,K,1.000,76.538,339.000,0,0,
1555,,FARMFRITES,PAPA RESTAURANT 12X12,172.990,15.00,147.042,19.00,175.850,78.120,379.000,37.152,291.830,10.000,23.000,21.00,FARMFRITES,10.00,K,1.000,87.519,399.000,0,0,
1564,,SWIFT,CAJA HAMB. SWIFT 12x80g,475.920,0.00,475.920,18.00,564.390,31.642,899.000,31.642,899.000,99.000,0.000,21.00,7790360026590,8.00,U,0.960,31.642,899.000,80,10,
1606,,CALISA,PECHUGA HORNEADA,520.660,0.00,520.660,16.00,606.985,22.404,899.000,16.284,854.050,5.000,5.000,21.00,,5.00,K,1.000,36.020,999.000,140,10,
1608,00219,CALISA,FORMITA DE POLLO REB.,298.510,0.00,298.510,17.00,351.003,64.581,699.000,23.436,524.250,5.000,25.000,21.00,,5.00,K,1.000,78.709,759.000,140,10,
1611,5329,CALISA,MED. DE POLLO C/ESPINACA,350.580,0.00,350.580,18.00,415.753,57.272,791.176,33.682,672.500,5.000,15.000,21.00,,5.00,K,1.000,68.966,850.000,140,10,
1612,5328,CALISA,MED. DE POLLO C/JAM Y QUE,350.580,0.00,350.580,20.00,422.799,56.919,802.778,33.381,682.361,5.000,15.000,21.00,,5.00,K,1.000,62.349,830.556,140,10,
1650,,CAMELIAS,PATA MUSLO,173.000,0.00,173.000,5.50,183.430,37.525,278.750,10.020,223.000,15.000,20.000,10.50,,15.00,K,1.000,37.525,278.750,50,5,F1
1651,,CAMELIAS,FILET DE PECHUGA,430.000,0.00,430.000,14.00,492.650,17.382,639.000,17.382,639.000,15.000,0.000,10.50,,15.00,K,1.000,19.219,649.000,50,5,
1652,,CAMELIAS,PATA DESHUESADA,325.000,0.00,325.000,16.00,378.880,31.132,549.000,24.575,521.550,15.000,5.000,10.50,,15.00,K,1.000,43.075,599.000,50,5,
1654,,CAMELIAS,PECHUGA REBOZADA,410.000,0.00,410.000,18.00,486.220,35.809,799.000,22.228,719.100,6.000,10.000,21.00,,6.00,K,1.000,44.308,849.000,70,7,
1655,,CAMELIAS,POLLO ENTERO,189.000,0.00,189.000,12.00,212.738,18.685,279.000,12.751,265.050,20.000,5.000,10.50,,20.00,K,1.000,27.193,299.000,20,5,
1656,,CAMELIAS,BIFE DE PECHUGA DE POLLO,462.000,0.00,462.000,18.00,547.890,31.975,799.000,25.376,759.050,10.000,5.000,10.50,,10.00,K,1.000,41.885,859.000,70,7,
1660,,CAMELIAS,OFERTA PATA MUSLO,173.000,0.00,173.000,5.50,183.430,10.020,223.000,10.020,223.000,15.000,0.000,10.50,,1.00,K,1.000,10.020,223.000,0,0,
1661,,SAGEMULLER,POLLO ENTERO OPTIMO,108.597,0.00,108.597,16.00,126.600,13.658,159.000,13.658,159.000,20.000,0.000,10.50,,20.00,K,1.000,13.658,159.000,0,0,
1700,,LYONCITY,FILET DE BOGA (AL PESO),599.900,0.00,599.900,16.00,699.363,29.870,1099.000,23.377,1044.050,10.000,5.000,21.00,,10.00,K,1.000,41.687,1199.000,0,0,D05
1702,,LYONCITY,FILET DE TARARIRA,499.500,0.00,499.500,28.00,642.557,41.352,1099.000,27.216,989.100,10.000,10.000,21.00,,10.00,K,1.000,54.213,1199.000,40,5,D06
1703,,LYONCITY,FILET DE SABALO,499.990,0.00,499.990,15.00,577.860,28.574,899.000,15.716,809.100,10.000,10.000,21.00,,10.00,K,1.000,42.875,999.000,40,5,D07
1704,,LYONCITY,TARARIRA DESPINADA,499.990,0.00,499.990,16.00,582.890,41.642,999.000,27.478,899.100,10.000,10.000,21.00,,10.00,K,1.000,41.642,999.000,40,5,D08
1708,,ARTICO,RABAS PREFRITAS,1090.000,0.00,1090.000,16.00,1270.722,29.880,1997.000,23.386,1897.150,5.000,5.000,21.00,,5.00,K,1.000,38.530,2130.000,70,10,
1710,,MUNINI,FILET DE MERLUZA,439.000,0.00,439.000,16.00,511.790,37.098,849.000,27.501,789.570,7.000,7.000,21.00,,21.00,K,1.000,45.172,899.000,48,8,D09
1711,,ARTICO,MEJILLON,559.000,12.00,491.920,24.00,613.030,34.679,999.000,27.945,949.050,5.000,5.000,21.00,,10.00,K,1.000,42.767,1059.000,50,10,
1712,,MUNINI,LANGOSTINO PELADO,1415.000,0.00,1415.000,16.00,1649.610,25.199,2499.000,18.939,2374.050,5.000,5.000,21.00,,5.00,K,1.000,30.209,2599.000,70,10,
1713,,ARTICO,CAMARON,1237.000,12.00,1088.560,23.00,1345.620,31.986,2149.000,25.387,2041.550,5.000,5.000,21.00,,10.00,K,1.000,35.057,2199.000,50,10,
1714,,TEKO,PACU MITAD DESPINADO,770.000,0.00,770.000,20.00,928.620,42.307,1599.000,28.076,1439.100,15.000,10.000,21.00,,15.00,K,1.000,51.206,1699.000,0,0,D10
1715,,ARTICO,RODAJAS DE SALMON,1250.000,12.00,1100.000,22.00,1348.710,28.620,2099.000,22.189,1994.050,6.000,5.000,21.00,,6.00,K,1.000,34.748,2199.000,0,0,
1716,,ARTICO,ANILLAS DE CALAMAR/JIBIA,790.000,12.00,695.200,23.00,859.371,29.732,1349.000,16.758,1214.100,10.000,10.000,21.00,,10.00,K,1.000,34.540,1399.000,0,0,
1722,,MUNINI,MEDALLON PESCADO DE RIO,441.600,0.00,441.600,20.00,532.570,47.267,949.000,25.177,806.650,6.000,15.000,21.00,,6.00,K,1.000,55.026,999.000,130,13,
1724,,PESCADOS,BOGA DESPINADA,450.000,0.00,450.000,18.00,533.655,39.224,899.000,25.301,809.100,20.000,10.000,21.00,,20.00,K,1.000,54.710,999.000,40,5,
1725,,PESCADOS,SABALO DESPINADO XKG,350.000,0.00,350.000,20.00,422.100,48.608,759.000,41.177,721.050,10.000,5.000,21.00,,0.00,K,1.000,56.439,799.000,40,5,
1727,,MUNINI,MED. PESCADO C/ESPINACA,441.600,0.00,441.600,20.00,532.570,47.267,949.000,25.177,806.650,6.000,15.000,21.00,,6.00,K,1.000,55.026,999.000,130,13,
1728,,TEKO,PACU DESPINADO,1023.330,0.00,1023.330,18.00,1213.567,36.133,1999.000,26.604,1859.070,10.000,7.000,21.00,,15.00,K,1.000,42.943,2099.000,50,5,D11
1729,,MUNINI,CAZUELA MARISCO X500,536.000,0.00,536.000,18.00,635.640,29.888,999.000,16.899,899.100,10.000,10.000,21.00,7798186600383,10.00,U,0.500,42.890,1099.000,49,7,D12
2400,,ESTADIO,TARTA DE ZAPALLITOS,132.980,0.00,132.980,20.00,160.370,54.086,299.000,38.677,269.100,8.000,10.000,21.00,7798046441125,12.00,U,0.250,64.393,319.000,0,13,D13
2401,,ESTADIO,TARTA DE VERDURA,132.980,0.00,132.980,20.00,160.370,54.086,299.000,38.677,269.100,8.000,10.000,21.00,7798046440494,12.00,U,0.250,64.393,319.000,0,13,D13
2402,,ESTADIO,EMP. DE CARNE X 6,214.320,0.00,214.320,20.00,258.470,43.566,449.000,33.516,417.570,14.000,7.000,21.00,7798046440227,14.00,U,0.420,49.961,469.000,50,5,D14
2403,,ESTADIO,EMP. DE POLLO X 6,214.320,0.00,214.320,20.00,258.470,43.566,449.000,33.516,417.570,6.000,7.000,21.00,7798046440289,14.00,U,0.420,49.961,469.000,50,5,D14
2404,,ESTADIO,EMP. DE JAMON Y Q. X 6,235.840,0.00,235.840,15.00,272.570,36.139,449.000,26.609,417.570,14.000,7.000,21.00,7798046440296,14.00,U,0.420,42.203,469.000,50,5,D14
2405,,ESTADIO,TARTA DE JAM/QUESO,146.270,0.00,146.270,18.00,173.460,42.458,299.000,28.212,269.100,8.000,10.000,21.00,7798046440470,12.00,U,0.250,51.987,319.000,0,13,D13
2406,,ESTADIO,EMP. DE VERDURA X 6,214.320,0.00,214.320,20.00,258.470,43.566,449.000,33.516,417.570,6.000,7.000,21.00,7798046440586,14.00,U,0.420,49.961,469.000,50,5,D14
2407,,ESTADIO,TARTA DE CEBOLLA Y QUESO,146.270,0.00,146.270,18.00,173.460,42.458,299.000,28.212,269.100,12.000,10.000,21.00,7798046441033,12.00,U,0.250,51.987,319.000,0,0,D13
2408,,ESTADIO,TARTA DE POLLO,132.980,0.00,132.980,20.00,160.370,54.086,299.000,38.677,269.100,8.000,10.000,21.00,7798046440487,12.00,U,0.250,64.393,319.000,0,13,D13
2411,,ESTADIO,EMP. CAPRESSE X 6,235.840,0.00,235.840,15.00,272.570,36.139,449.000,26.609,417.570,6.000,7.000,21.00,7798046440548,14.00,U,0.420,42.203,469.000,50,5,D14
2412,,ESTADIO,TRIPLES JAM Y QUE X 6,167.240,0.00,167.240,19.00,200.010,44.208,349.000,29.787,314.100,14.000,10.000,21.00,7798046440135,14.00,U,0.360,52.472,369.000,50,5,D15
2413,,ESTADIO,EMP. DE CHOCLO X 6,235.840,0.00,235.840,15.00,272.570,36.139,449.000,26.609,417.570,6.000,7.000,21.00,7798046440975,14.00,U,0.420,42.203,469.000,50,5,D14
2414,,ESTADIO,TARTA CALABAZA Y VERDURA,132.980,0.00,132.980,20.00,160.370,54.086,299.000,38.677,269.100,8.000,10.000,21.00,7798046440883,12.00,U,0.250,64.393,319.000,0,13,D13
2415,,ESTADIO,TARTA DE CHOCLO,146.270,0.00,146.270,18.00,173.460,42.458,299.000,28.212,269.100,8.000,10.000,21.00,7798046441040,12.00,U,0.250,51.987,319.000,0,13,D13
2416,,ESTADIO,TARTA CAPRESE,146.270,0.00,146.270,18.00,173.460,42.458,299.000,28.212,269.100,8.000,10.000,21.00,7798046441132,12.00,U,0.250,51.987,319.000,0,13,D13
2417,,ESTADIO,TARTA CALABAZA,132.980,0.00,132.980,20.00,160.370,54.086,299.000,38.677,269.100,8.000,10.000,21.00,7798046441149,12.00,U,0.250,64.393,319.000,0,13,D13
2418,,ESTADIO,EMP. CEBOLLA Y QUESO X6,235.840,0.00,235.840,15.00,272.570,36.139,449.000,26.609,417.570,6.000,7.000,21.00,7798046440531,14.00,U,0.400,42.203,469.000,50,5,D14
2422,,ESTADIO,PIZZA MEDIANA RUCULA,140.680,0.00,140.680,18.00,166.832,38.210,279.000,24.389,251.100,36.000,10.000,21.00,7798046441057,0.00,U,0.350,48.118,299.000,50,5,D16
2423,,ESTADIO,PIZZA MEDIANA JAMON,140.680,0.00,140.680,18.00,166.832,38.210,279.000,24.389,251.100,36.000,10.000,21.00,7798046440609,0.00,U,0.350,48.118,299.000,50,5,D16
2424,MORRO,ESTADIO,PIZZA MEDIANA ESPECIAL,140.680,0.00,140.680,18.00,166.832,38.210,279.000,24.389,251.100,10.000,10.000,21.00,7798046441071,0.00,U,0.350,48.118,299.000,50,5,D16
2425,,ESTADIO,PIZZA MEDIANA Q. AZUL,140.680,0.00,140.680,18.00,166.832,38.210,279.000,24.389,251.100,36.000,10.000,21.00,7798046441095,0.00,U,0.350,48.118,299.000,50,5,D16
2426,,ESTADIO,TORTILLA DE PAPAS x 350gr,106.480,0.00,106.480,20.00,128.410,40.948,219.000,26.853,197.100,28.000,10.000,21.00,7798046441170,28.00,U,0.350,47.384,229.000,50,5,D17
2427,,ESTADIO,TORTILLA DE VERDURA x350g,106.480,0.00,106.480,20.00,128.410,40.948,219.000,26.853,197.100,28.000,10.000,21.00,7798046441163,28.00,U,0.350,47.384,229.000,50,5,D18
2428,,CONOSUD,MIX BERRIES,500.000,0.00,500.000,18.00,592.950,52.470,999.000,29.600,849.150,5.000,15.000,10.50,,15.00,K,1.000,61.628,1059.000,60,5,
2429,,ESTADIO,TARTA INTEGRAL CAPRESSE,160.890,0.00,160.890,16.00,187.570,31.741,299.000,18.567,269.100,12.000,10.000,21.00,7798046441477,12.00,U,0.250,40.554,319.000,0,0,D19
2430,,ESTADIO,TARTA INTEGRAL ZAPAL/QUES,160.890,0.00,160.890,16.00,187.570,31.741,299.000,18.567,269.100,12.000,10.000,21.00,7798046441453,12.00,U,0.250,40.554,319.000,0,0,D19
2431,,ESTADIO,TARTA INTEGRAL BICOLOR,160.890,0.00,160.890,16.00,187.570,31.741,299.000,18.567,269.100,12.000,10.000,21.00,7798046441460,12.00,U,0.250,40.554,319.000,0,0,D19
2432,,ESTADIO,TARTA INTEGRAL VERDURA,160.890,0.00,160.890,16.00,187.570,31.741,299.000,18.567,269.100,12.000,10.000,21.00,7798046441446,12.00,U,0.250,40.554,319.000,0,0,D19
2608,,SAN SILVES,MILANESA DE LENTEJA,85.000,0.00,85.000,20.00,102.510,60.090,198.571,36.077,168.786,5.000,15.000,21.00,,5.00,K,1.000,71.608,212.857,140,7,
2609,,SAN SILVES,PIZZA DE ARROZ,130.000,0.00,130.000,20.00,156.780,41.800,269.000,27.620,242.100,20.000,10.000,21.00,7798354690543,20.00,U,0.320,52.343,289.000,60,12,D20
2650,,EBERLE,FUGAZZA,203.930,0.00,203.930,18.00,241.840,36.351,399.000,22.716,359.100,20.000,10.000,21.00,,20.00,U,0.500,46.603,429.000,75,12,D21
2651,,EBERLE,PIZZA CASERA,200.190,0.00,200.190,18.00,237.410,38.896,399.000,25.006,359.100,20.000,10.000,21.00,,20.00,U,0.500,49.339,429.000,75,12,D22
2652,,INKASA,TARTA CASERA VERDURA,165.000,0.00,165.000,16.00,192.360,37.054,319.000,23.348,287.100,8.000,10.000,21.00,,15.00,U,0.600,41.350,329.000,66,12,D23
2654,,INKASA,LASAGNA ESPINACA/RICOTA,151.030,0.00,151.030,20.00,182.140,35.669,299.000,22.102,269.100,10.000,10.000,21.00,,24.00,U,0.430,40.206,309.000,66,12,
2655,,INKASA,LASAGNA DE CARNE,172.170,0.00,172.170,20.00,207.640,42.889,359.000,28.600,323.100,10.000,10.000,21.00,,24.00,U,0.430,50.849,379.000,66,12,
2656,,INKASA,LASAGNA POLLO,135.000,0.00,135.000,18.00,160.100,33.697,259.000,33.697,259.000,10.000,0.000,21.00,,24.00,U,0.430,33.697,259.000,66,12,
2657,,INKASA,TARTA RICOTA Y CHOCLO,150.000,0.00,150.000,18.00,177.885,38.914,299.000,25.023,269.100,9.000,10.000,21.00,,11.00,U,0.600,43.560,309.000,66,12,D24
2658,,INKASA,CANELONES VERDURA Y QUESO,129.000,0.00,129.000,16.00,150.390,36.834,249.000,23.151,224.100,10.000,10.000,21.00,,24.00,U,0.430,58.816,289.000,66,12,
2659,,INKASA,CANELONES CUATROS QUESOS,160.000,0.00,160.000,16.00,186.530,32.476,299.000,19.228,269.100,10.000,10.000,21.00,,24.00,U,0.430,41.337,319.000,66,12,
2661,,INKASA,PLATO RAVIOLES C/BOLOGNES,150.000,0.00,150.000,16.00,174.870,27.131,269.000,14.418,242.100,10.000,10.000,21.00,,20.00,U,0.450,27.131,269.000,36,6,
2663,,INKASA,PLATO TALLARIN C/BOLOGNS,140.000,0.00,140.000,16.00,163.212,31.148,259.000,18.033,233.100,10.000,10.000,21.00,,16.00,U,0.450,31.148,259.000,36,6,
2666,,INKASA,PLATO GUISO DE LENTEJAS,130.000,0.00,130.000,16.00,151.554,30.330,239.000,17.297,215.100,10.000,10.000,21.00,0026660000007,24.00,U,0.450,30.330,239.000,36,6,
2680,PRODU,INKASA,MED. DE ESPINACA Y QUESO,110.000,0.00,110.000,30.00,143.715,43.190,249.000,21.711,211.650,28.000,15.000,21.00,,28.00,U,0.320,48.940,259.000,0,0,D25
2681,PRODU,INKASA,MED. DE LENTEJA C/QUE x4,77.000,0.00,77.000,40.00,108.340,59.431,209.000,35.516,177.650,28.000,15.000,21.00,,28.00,U,0.320,74.687,229.000,0,0,D26
2682,PRODUC,INKASA,MED. DE SOJA x4,88.700,0.00,88.700,35.00,120.340,57.268,229.000,33.678,194.650,28.000,15.000,21.00,,28.00,U,0.320,71.003,249.000,0,0,D27
2683,PRODU,INKASA,MED. LENTEJA PRIMAVERA X4,70.620,0.00,70.620,40.00,99.360,57.204,189.000,33.624,160.650,28.000,15.000,21.00,,28.00,U,0.320,65.522,199.000,0,0,D28
2684,PRODU,INKASA,MEDALLONES DE PAPAS X 4,100.000,0.00,100.000,40.00,140.700,46.258,249.000,24.319,211.650,28.000,15.000,21.00,,28.00,U,0.320,58.006,269.000,0,0,D29
2712,,EBERLE,PAN HAMB.CONG x12 (*84),162.000,0.00,162.000,20.00,195.372,43.824,340.000,36.633,323.000,20.000,5.000,21.00,,10.00,U,0.700,43.824,340.000,40,5,
2900,,CONOSUD,PRIMAVERA,230.000,0.00,230.000,18.00,272.760,98.739,599.000,39.118,419.300,10.000,30.000,10.50,,0.00,K,1.000,108.69,629.000,100,10,VE
2901,,CONOSUD,PIMIENTO TRICOLOR C/CEBOL,245.000,0.00,245.000,18.00,290.550,89.686,609.000,42.264,456.750,10.000,25.000,10.50,,10.00,K,1.000,95.915,629.000,77,11,VE
2902,,CONOSUD,CHOCLO,230.000,0.00,230.000,18.00,272.760,95.421,589.000,40.703,424.080,5.000,28.000,10.50,,0.00,K,1.000,102.06,609.000,100,10,VE
2903,,CONOSUD,ARVEJAS,209.000,0.00,209.000,18.00,247.850,93.154,529.000,41.003,386.170,5.000,27.000,10.50,,0.00,K,1.000,100.46,549.000,100,10,VE
2905,,CONOSUD,ESPINACA,134.750,5.00,128.013,15.00,147.950,40.074,229.000,40.074,229.000,10.000,0.000,10.50,,10.00,K,1.000,40.074,229.000,70,5,VE
2906,,CONOSUD,CHAUCHAS TROZADAS,194.000,0.00,194.000,19.00,232.010,94.640,499.000,36.248,349.300,5.000,30.000,10.50,,0.00,K,1.000,106.34,529.000,60,10,VE
2907,,CONOSUD,BROCOLI FLORETE,230.000,0.00,230.000,18.00,272.760,95.421,589.000,46.566,441.750,6.000,25.000,10.50,,10.00,K,1.000,102.06,609.000,70,10,VE
2908,,CONOSUD,PIMIENTO ROJO/VERDE,235.000,0.00,235.000,18.00,278.690,97.758,609.000,38.430,426.300,5.000,30.000,10.50,,0.00,K,1.000,104.25,629.000,77,11,VE
2909,,CONOSUD,VERDURAS PARA SOPA,168.000,0.00,168.000,18.00,199.230,99.410,439.000,43.575,316.080,5.000,28.000,10.50,,12.00,K,1.000,108.50,459.000,60,5,VE
2910,,CONOSUD,ZAPALLO EN CUBOS,156.000,0.00,156.000,19.00,186.570,93.539,399.000,41.284,291.270,10.000,27.000,10.50,,0.00,K,1.000,108.09,429.000,60,5,VE
2911,,CONOSUD,REMOLACHA,187.000,0.00,187.000,20.00,225.520,92.215,479.000,34.551,335.300,10.000,30.000,10.50,,15.00,K,1.000,100.24,499.000,60,5,VE
2912,,SIMPLOT,PAPAS NOISETTE,356.040,25.00,267.030,20.00,322.038,48.589,579.000,33.730,521.100,10.000,10.000,21.00,,0.00,K,1.000,53.721,599.000,96,12,
2915,,CONOSUD,FRUTILLAS ENTERAS,370.000,0.00,370.000,16.00,431.350,61.337,769.000,29.070,615.200,5.000,20.000,10.50,,13.60,K,1.000,67.631,799.000,70,10,
2916,,CONOSUD,CEBOLLA PICADA,184.000,0.00,184.000,18.00,218.210,98.655,479.000,48.991,359.250,5.000,25.000,10.50,,0.00,K,1.000,106.95,499.000,70,10,VE
2918,,CONOSUD,ARANDANOS,426.000,0.00,426.000,17.00,500.910,62.419,899.000,38.056,764.150,5.000,15.000,10.50,,13.60,K,1.000,80.486,999.000,70,10,
2919,,CONOSUD,ACELGA,134.000,0.00,134.000,18.00,158.910,98.752,349.000,39.127,244.300,10.000,30.000,10.50,,10.00,K,1.000,110.14,369.000,70,5,VE
2920,,CONOSUD,RELLENO P/TARTA DE VERDUR,183.000,0.00,183.000,18.00,217.020,99.744,479.000,39.821,335.300,12.000,30.000,10.50,,12.00,K,1.000,108.08,499.000,70,5,VE
2921,,CONOSUD,SALSA TOMATE,CEBOLLA,PIMI,176.000,0.00,176.000,18.00,208.720,99.015,459.000,39.311,321.300,10.000,30.000,10.50,,15.00,K,1.000,107.69,479.000,70,5,VE
2923,,CONOSUD,CHAMPIGNONES,362.000,0.00,362.000,18.00,429.300,89.512,899.000,32.658,629.300,10.000,30.000,10.50,,10.00,K,1.000,97.944,939.000,70,5,VE
2924,,CONOSUD,ZANAHORIA EN CUBOS,134.000,0.00,134.000,18.00,158.910,98.752,349.000,45.089,254.770,5.000,27.000,10.50,,15.00,K,1.000,110.14,369.000,70,5,VE
2925,,ANTARTIDA,PAPAS SMILE,444.628,10.00,400.165,19.00,478.577,37.978,799.000,28.319,743.070,9.000,7.000,21.00,,9.00,K,1.000,48.339,859.000,70,10,D30
2933,,CONOSUD,ENSALADA JARDINERA,176.000,0.00,176.000,18.00,208.720,99.015,459.000,39.311,321.300,10.000,30.000,10.50,,15.00,K,1.000,112.02,489.000,70,5,VE
2936,,CONOSUD,ENSALADA DE FRUTAS,170.000,0.00,170.000,16.00,198.190,32.420,290.000,32.420,290.000,15.000,0.000,10.50,,15.00,K,1.000,32.420,290.000,50,5,
2937,,CONOSUD,RELLENO P/TARTA ZAPALLITO,157.500,5.00,149.625,14.00,171.430,36.726,259.000,36.726,259.000,15.000,0.000,10.50,,15.00,K,1.000,36.726,259.000,50,5,VE
2940,,CONOSUD,PURE DE PAPAS FLEISS X U,49.775,0.00,49.775,20.00,60.030,50.063,109.000,42.560,103.550,15.000,5.000,21.00,7790981000016,15.00,U,0.125,50.063,109.000,0,0,
2941,,FARMFRITES,MANDIOCA BASTON PRECOCIDA,216.000,0.00,216.000,0.00,217.080,32.868,349.000,32.868,349.000,21.000,0.000,21.00,,21.00,K,1.000,32.868,349.000,0,0,
