1550,CASER,SWIFT,HAMB. SUPER SWIFT 2x120g,130.620,0.00,130.620,16.00,152.277,62.275,299.000,29.820,239.200,5.000,20.000,21.00,7790360967701,24.00,U,0.240,62.275,299.000,99,11,H3
1553,,FARMFRITES,PAPAS BASTON ESPECIAL FF,168.070,15.00,142.860,18.00,169.420,78.050,365.000,33.538,273.750,10.000,25.000,21.00,,0.00,K,1.000,84.880,379.000,70,10,D04
1554,,FARMFRITES,RAPIPAP PAPAS,146.210,10.00,131.589,20.00,158.700,71.330,329.000,35.351,259.910,15.000,21.000,21.00,,15.00,K,1.000,76.538,339.000,0,0,
1555,,FARMFRITES,PAPA RESTAURANT 12X12,172.990,15.00,147.042,19.00,175.850,78.120,379.000,37.152,291.830,10.000,23.000,21.00,FARMFRITES,10.00,K,1.000,87.519,399.000,0,0,
1564,,SWIFT,CAJA HAMB. SWIFT 12x80g,475.920,0.00,475.920,19.00,569.177,32.132,910.000,32.132,910.000,99.000,0.000,21.00,7790360026590,8.00,U,0.960,32.132,910.000,80,10,
1606,,CALISA,PECHUGA HORNEADA,520.660,0.00,520.660,16.00,606.985,22.404,899.000,16.284,854.050,5.000,5.000,21.00,,5.00,K,1.000,36.020,999.000,140,10,
1608,00219,CALISA,FORMITA DE POLLO REB.,298.510,0.00,298.510,17.00,351.003,64.581,699.000,23.436,524.250,5.000,25.000,21.00,,5.00,K,1.000,78.709,759.000,140,10,
1611,5329,CALISA,MED. DE POLLO C/ESPINACA,350.580,0.00,350.580,18.00,415.753,57.272,791.176,33.682,672.500,5.000,15.000,21.00,,5.00,K,1.000,68.966,850.000,140,10,
1612,5328,CALISA,MED. DE POLLO C/JAM Y QUE,350.580,0.00,350.580,20.00,422.799,56.919,802.778,33.381,682.361,5.000,15.000,21.00,,5.00,K,1.000,62.349,830.556,140,10,
1650,,CAMELIAS,PATA MUSLO,155.000,0.00,155.000,5.50,164.340,42.625,259.000,9.948,199.660,15.000,22.911,10.50,,15.00,K,1.000,42.625,259.000,50,5,F1
1651,,CAMELIAS,FILET DE PECHUGA,399.000,0.00,399.000,14.00,457.130,16.604,589.000,16.604,589.000,15.000,0.000,10.50,,15.00,K,1.000,24.523,629.000,50,5,
1652,,CAMELIAS,PATA DESHUESADA,294.000,0.00,294.000,16.00,342.750,31.753,499.000,25.165,474.050,15.000,5.000,10.50,,15.00,K,1.000,42.314,539.000,50,5,
1654,,CAMELIAS,PECHUGA REBOZADA,357.000,0.00,357.000,18.00,423.370,34.497,689.000,21.048,620.100,6.000,10.000,21.00,,6.00,K,1.000,36.449,699.000,70,7,
1655,,CAMELIAS,POLLO ENTERO,178.000,0.00,178.000,15.00,205.720,22.734,279.000,16.597,265.050,20.000,5.000,10.50,,20.00,K,1.000,31.532,299.000,20,5,
1656,,CAMELIAS,BIFE DE PECHUGA DE POLLO,430.000,0.00,430.000,18.00,509.940,36.472,769.000,29.649,730.550,10.000,5.000,10.50,,10.00,K,1.000,41.796,799.000,70,7,
1660,,CAMELIAS,OFERTA PATA MUSLO,155.000,0.00,155.000,5.50,164.340,9.948,199.660,9.948,199.660,15.000,0.000,10.50,,1.00,K,1.000,9.948,199.660,0,0,
1661,,SAGEMULLER,POLLO ENTERO OPTIMO,108.597,0.00,108.597,16.00,126.600,13.658,159.000,13.658,159.000,20.000,0.000,10.50,,20.00,K,1.000,13.658,159.000,0,0,
1700,,LYONCITY,FILET DE BOGA (AL PESO),599.900,0.00,599.900,16.00,699.363,29.870,1099.000,23.377,1044.050,10.000,5.000,21.00,,10.00,K,1.000,41.687,1199.000,0,0,D05
1702,,LYONCITY,FILET DE TARARIRA,599.900,0.00,599.900,16.00,699.360,29.871,1099.000,16.884,989.100,10.000,10.000,21.00,,10.00,K,1.000,41.688,1199.000,40,5,D06
1703,,LYONCITY,FILET DE SABALO,499.990,0.00,499.990,15.00,577.860,28.574,899.000,15.716,809.100,10.000,10.000,21.00,,10.00,K,1.000,42.875,999.000,40,5,D07
1704,,LYONCITY,TARARIRA DESPINADA,499.990,0.00,499.990,16.00,582.890,41.642,999.000,27.478,899.100,10.000,10.000,21.00,,10.00,K,1.000,41.642,999.000,40,5,D08
1708,,ARTICO,RABAS PREFRITAS,998.000,0.00,998.000,20.00,1203.590,37.124,1997.000,30.268,1897.150,5.000,5.000,21.00,,5.00,K,1.000,46.257,2130.000,70,10,
1710,,MUNINI,FILET DE MERLUZA,439.000,0.00,439.000,16.00,511.790,37.098,849.000,27.501,789.570,7.000,7.000,21.00,,21.00,K,1.000,45.172,899.000,48,8,D09
1711,,ARTICO,MEJILLON,559.000,12.00,491.920,24.00,613.030,34.679,999.000,27.945,949.050,5.000,5.000,21.00,,10.00,K,1.000,42.767,1059.000,50,10,
1712,,MUNINI,LANGOSTINO PELADO,1115.000,0.00,1115.000,16.00,1299.870,20.737,1899.000,14.700,1804.050,5.000,5.000,21.00,,5.00,K,1.000,27.095,1999.000,70,10,
1713,,ARTICO,CAMARON,1237.000,12.00,1088.560,23.00,1345.620,31.986,2149.000,25.387,2041.550,5.000,5.000,21.00,,10.00,K,1.000,35.057,2199.000,50,10,
1714,,TEKO,PACU MITAD DESPINADO,770.000,0.00,770.000,20.00,928.620,42.307,1599.000,28.076,1439.100,15.000,10.000,21.00,,15.00,K,1.000,51.206,1699.000,0,0,D10
1715,,ARTICO,RODAJAS DE SALMON,1250.000,12.00,1100.000,22.00,1348.710,28.620,2099.000,22.189,1994.050,6.000,5.000,21.00,,6.00,K,1.000,34.748,2199.000,0,0,
1716,,ARTICO,ANILLAS DE CALAMAR/JIBIA,790.000,12.00,695.200,23.00,859.371,29.732,1349.000,16.758,1214.100,10.000,10.000,21.00,,10.00,K,1.000,34.540,1399.000,0,0,
1722,,MUNINI,MEDALLON PESCADO DE RIO,441.600,0.00,441.600,20.00,532.570,47.267,949.000,25.177,806.650,6.000,15.000,21.00,,6.00,K,1.000,55.026,999.000,130,13,
1724,,PESCADOS,BOGA DESPINADA,450.000,0.00,450.000,18.00,533.655,39.224,899.000,25.301,809.100,20.000,10.000,21.00,,20.00,K,1.000,54.710,999.000,40,5,
1725,,PESCADOS,SABALO DESPINADO XKG,290.000,0.00,290.000,20.00,349.740,41.546,599.000,34.468,569.050,10.000,5.000,21.00,,20.00,K,1.000,65.176,699.000,40,5,
1727,,MUNINI,MED. PESCADO C/ESPINACA,441.600,0.00,441.600,20.00,532.570,47.267,949.000,25.177,806.650,6.000,15.000,21.00,,6.00,K,1.000,55.026,999.000,130,13,
1728,,TEKO,PACU DESPINADO,1023.330,0.00,1023.330,18.00,1213.567,36.133,1999.000,26.604,1859.070,10.000,7.000,21.00,,15.00,K,1.000,42.943,2099.000,50,5,D11
1729,,MUNINI,CAZUELA MARISCO X500,347.500,0.00,347.500,18.00,412.100,40.181,699.000,33.172,664.050,10.000,5.000,21.00,7798186600383,10.00,U,0.500,52.214,759.000,49,7,D12
2400,,ESTADIO,TARTA DE ZAPALLITOS,132.980,0.00,132.980,20.00,160.370,54.086,299.000,38.677,269.100,8.000,10.000,21.00,7798046441125,12.00,U,0.250,64.393,319.000,0,13,D13
2401,,ESTADIO,TARTA DE VERDURA,132.980,0.00,132.980,20.00,160.370,54.086,299.000,38.677,269.100,8.000,10.000,21.00,7798046440494,12.00,U,0.250,64.393,319.000,0,13,D13
2402,,ESTADIO,EMP. DE CARNE X 6,214.320,0.00,214.320,20.00,258.470,43.566,449.000,33.516,417.570,14.000,7.000,21.00,7798046440227,14.00,U,0.420,49.961,469.000,50,5,D14
2403,,ESTADIO,EMP. DE POLLO X 6,214.320,0.00,214.320,20.00,258.470,43.566,449.000,33.516,417.570,6.000,7.000,21.00,7798046440289,14.00,U,0.420,49.961,469.000,50,5,D14
2404,,ESTADIO,EMP. DE JAMON Y Q. X 6,235.840,0.00,235.840,15.00,272.570,36.139,449.000,26.609,417.570,14.000,7.000,21.00,7798046440296,14.00,U,0.420,42.203,469.000,50,5,D14
2405,,ESTADIO,TARTA DE JAM/QUESO,146.270,0.00,146.270,18.00,173.460,42.458,299.000,28.212,269.100,8.000,10.000,21.00,7798046440470,12.00,U,0.250,51.987,319.000,0,13,D13
2406,,ESTADIO,EMP. DE VERDURA X 6,214.320,0.00,214.320,20.00,258.470,43.566,449.000,33.516,417.570,6.000,7.000,21.00,7798046440586,14.00,U,0.420,49.961,469.000,50,5,D14
2407,,ESTADIO,TARTA DE CEBOLLA Y QUESO,146.270,0.00,146.270,18.00,173.460,42.458,299.000,28.212,269.100,12.000,10.000,21.00,7798046441033,12.00,U,0.250,51.987,319.000,0,0,D13
2408,,ESTADIO,TARTA DE POLLO,132.980,0.00,132.980,20.00,160.370,54.086,299.000,38.677,269.100,8.000,10.000,21.00,7798046440487,12.00,U,0.250,64.393,319.000,0,13,D13
2411,,ESTADIO,EMP. CAPRESSE X 6,235.840,0.00,235.840,15.00,272.570,36.139,449.000,26.609,417.570,6.000,7.000,21.00,7798046440548,14.00,U,0.420,42.203,469.000,50,5,D14
2412,,ESTADIO,TRIPLES JAM Y QUE X 6,167.240,0.00,167.240,19.00,200.010,44.208,349.000,29.787,314.100,14.000,10.000,21.00,7798046440135,14.00,U,0.360,52.472,369.000,50,5,D15
2413,,ESTADIO,EMP. DE CHOCLO X 6,235.840,0.00,235.840,15.00,272.570,36.139,449.000,26.609,417.570,6.000,7.000,21.00,7798046440975,14.00,U,0.420,42.203,469.000,50,5,D14
2414,,ESTADIO,TARTA CALABAZA Y VERDURA,132.980,0.00,132.980,20.00,160.370,54.086,299.000,38.677,269.100,8.000,10.000,21.00,7798046440883,12.00,U,0.250,64.393,319.000,0,13,D13
2415,,ESTADIO,TARTA DE CHOCLO,146.270,0.00,146.270,18.00,173.460,42.458,299.000,28.212,269.100,8.000,10.000,21.00,7798046441040,12.00,U,0.250,51.987,319.000,0,13,D13
2416,,ESTADIO,TARTA CAPRESE,146.270,0.00,146.270,18.00,173.460,42.458,299.000,28.212,269.100,8.000,10.000,21.00,7798046441132,12.00,U,0.250,51.987,319.000,0,13,D13
2417,,ESTADIO,TARTA CALABAZA,132.980,0.00,132.980,20.00,160.370,54.086,299.000,38.677,269.100,8.000,10.000,21.00,7798046441149,12.00,U,0.250,64.393,319.000,0,13,D13
2418,,ESTADIO,EMP. CEBOLLA Y QUESO X6,235.840,0.00,235.840,15.00,272.570,36.139,449.000,26.609,417.570,6.000,7.000,21.00,7798046440531,14.00,U,0.400,42.203,469.000,50,5,D14
2422,,ESTADIO,PIZZA MEDIANA RUCULA,135.270,0.00,135.270,20.00,163.140,41.338,279.000,27.204,251.100,36.000,10.000,21.00,7798046441057,36.00,U,0.350,51.470,299.000,50,5,D16
2423,,ESTADIO,PIZZA MEDIANA JAMON,135.270,0.00,135.270,20.00,163.140,41.338,279.000,27.204,251.100,36.000,10.000,21.00,7798046440609,36.00,U,0.350,51.470,299.000,50,5,D16
2424,MORRO,ESTADIO,PIZZA MEDIANA ESPECIAL,135.270,0.00,135.270,20.00,163.140,41.338,279.000,27.204,251.100,36.000,10.000,21.00,7798046441071,36.00,U,0.350,51.470,299.000,50,5,D16
2425,,ESTADIO,PIZZA MEDIANA Q. AZUL,135.270,0.00,135.270,20.00,163.140,41.338,279.000,27.204,251.100,36.000,10.000,21.00,7798046441095,36.00,U,0.350,51.470,299.000,50,5,D16
2426,,ESTADIO,TORTILLA DE PAPAS x 350gr,106.480,0.00,106.480,20.00,128.410,40.948,219.000,26.853,197.100,28.000,10.000,21.00,7798046441170,28.00,U,0.350,47.384,229.000,50,5,D17
2427,,ESTADIO,TORTILLA DE VERDURA x350g,106.480,0.00,106.480,20.00,128.410,40.948,219.000,26.853,197.100,28.000,10.000,21.00,7798046441163,28.00,U,0.350,47.384,229.000,50,5,D18
2428,,CONOSUD,MIX BERRIES,394.000,0.00,394.000,18.00,467.245,54.753,799.000,31.540,679.150,5.000,15.000,10.50,,15.00,K,1.000,62.501,839.000,60,5,
2429,,ESTADIO,TARTA INTEGRAL CAPRESSE,160.890,0.00,160.890,16.00,187.570,31.741,299.000,18.567,269.100,12.000,10.000,21.00,7798046441477,12.00,U,0.250,40.554,319.000,0,0,D19
2430,,ESTADIO,TARTA INTEGRAL ZAPAL/QUES,160.890,0.00,160.890,16.00,187.570,31.741,299.000,18.567,269.100,12.000,10.000,21.00,7798046441453,12.00,U,0.250,40.554,319.000,0,0,D19
2431,,ESTADIO,TARTA INTEGRAL BICOLOR,160.890,0.00,160.890,16.00,187.570,31.741,299.000,18.567,269.100,12.000,10.000,21.00,7798046441460,12.00,U,0.250,40.554,319.000,0,0,D19
2432,,ESTADIO,TARTA INTEGRAL VERDURA,160.890,0.00,160.890,16.00,187.570,31.741,299.000,18.567,269.100,12.000,10.000,21.00,7798046441446,12.00,U,0.250,40.554,319.000,0,0,D19
2608,,SAN SILVES,MILANESA DE LENTEJA,85.000,0.00,85.000,20.00,102.510,60.090,198.571,36.077,168.786,5.000,15.000,21.00,,5.00,K,1.000,71.608,212.857,140,7,
2609,,SAN SILVES,PIZZA DE ARROZ,100.000,0.00,100.000,22.00,122.610,34.135,199.000,20.721,179.100,20.000,10.000,21.00,7798354690543,20.00,U,0.320,47.616,219.000,60,12,D20
2650,,EBERLE,FUGAZZA,179.260,0.00,179.260,18.00,212.580,43.456,369.000,29.110,332.100,20.000,10.000,21.00,,20.00,U,0.500,55.119,399.000,75,12,D21
2651,,EBERLE,PIZZA CASERA,175.740,0.00,175.740,18.00,208.410,42.361,359.000,28.125,323.100,20.000,10.000,21.00,,20.00,U,0.500,50.292,379.000,75,12,D22
2652,,INKASA,TARTA CASERA VERDURA,165.000,0.00,165.000,16.00,192.360,37.054,319.000,23.348,287.100,8.000,10.000,21.00,,15.00,U,0.600,41.350,329.000,66,12,D23
2654,,INKASA,LASAGNA ESPINACA/RICOTA,130.000,0.00,130.000,18.00,154.170,44.201,269.000,29.781,242.100,10.000,10.000,21.00,,24.00,U,0.430,60.282,299.000,66,12,
2655,,INKASA,LASAGNA DE CARNE,145.000,0.00,145.000,16.00,169.040,31.516,269.000,18.364,242.100,10.000,10.000,21.00,,24.00,U,0.430,46.183,299.000,66,12,
2656,,INKASA,LASAGNA POLLO,135.000,0.00,135.000,18.00,160.097,28.538,249.000,15.684,224.100,10.000,10.000,21.00,,24.00,U,0.430,38.862,269.000,66,12,
2657,,INKASA,TARTA RICOTA Y CHOCLO,150.000,0.00,150.000,18.00,177.890,38.910,299.000,25.019,269.100,9.000,10.000,21.00,,15.00,U,0.600,43.556,309.000,66,12,D24
2658,,INKASA,CANELONES VERDURA Y QUESO,129.000,0.00,129.000,16.00,150.390,36.834,249.000,23.151,224.100,10.000,10.000,21.00,,24.00,U,0.430,58.816,289.000,66,12,
2659,,INKASA,CANELONES CUATROS QUESOS,160.000,0.00,160.000,16.00,186.530,32.476,299.000,19.228,269.100,10.000,10.000,21.00,,24.00,U,0.430,41.337,319.000,66,12,
2661,,INKASA,PLATO RAVIOLES C/BOLOGNES,150.000,0.00,150.000,16.00,174.870,27.131,269.000,14.418,242.100,10.000,10.000,21.00,,20.00,U,0.450,27.131,269.000,36,6,
2663,,INKASA,PLATO TALLARIN C/BOLOGNS,140.000,0.00,140.000,16.00,163.210,31.150,259.000,18.035,233.100,10.000,10.000,21.00,,20.00,U,0.450,31.150,259.000,36,6,
2666,,INKASA,PLATO GUISO DE LENTEJAS,130.000,0.00,130.000,16.00,151.554,30.330,239.000,17.297,215.100,10.000,10.000,21.00,0026660000007,24.00,U,0.450,30.330,239.000,36,6,
2680,PRODU,INKASA,MED. DE ESPINACA Y QUESO,110.000,0.00,110.000,30.00,143.715,43.190,249.000,21.711,211.650,28.000,15.000,21.00,,28.00,U,0.320,48.940,259.000,0,0,D25
2681,PRODU,INKASA,MED. DE LENTEJA C/QUE x4,77.000,0.00,77.000,35.00,104.470,41.604,179.000,41.604,179.000,28.000,0.000,21.00,,28.00,U,0.320,41.604,179.000,0,0,D26
2682,PRODUC,INKASA,MED. DE SOJA x4,88.700,0.00,88.700,35.00,120.340,57.268,229.000,33.678,194.650,28.000,15.000,21.00,,28.00,U,0.320,71.003,249.000,0,0,D27
2683,PRODU,INKASA,MED. LENTEJA PRIMAVERA X4,70.620,0.00,70.620,40.00,99.360,57.204,189.000,33.624,160.650,28.000,15.000,21.00,,28.00,U,0.320,65.522,199.000,0,0,D28
2684,PRODU,INKASA,MEDALLONES DE PAPAS X 4,100.000,0.00,100.000,40.00,140.700,46.258,249.000,24.319,211.650,28.000,15.000,21.00,,28.00,U,0.320,58.006,269.000,0,0,D29
2712,,EBERLE,PAN HAMB.CONG x12 (*84),162.000,0.00,162.000,15.00,187.230,31.981,299.000,31.981,299.000,20.000,0.000,21.00,,10.00,U,0.400,31.981,299.000,40,5,
2900,,CONOSUD,PRIMAVERA,193.050,0.00,193.050,18.00,228.940,97.250,499.000,42.020,359.280,10.000,28.000,10.50,,0.00,K,1.000,109.11,529.000,100,10,VE
2901,,CONOSUD,PIMIENTO TRICOLOR C/CEBOL,190.000,0.00,190.000,20.00,229.140,97.078,499.000,47.808,374.250,10.000,25.000,10.50,,10.00,K,1.000,104.98,519.000,77,11,VE
2902,,CONOSUD,CHOCLO,208.450,0.00,208.450,18.00,247.200,93.662,529.000,39.437,380.880,5.000,28.000,10.50,,0.00,K,1.000,104.65,559.000,100,10,VE
2903,,CONOSUD,ARVEJAS,189.500,0.00,189.500,18.00,224.730,92.891,479.000,40.811,349.670,5.000,27.000,10.50,,0.00,K,1.000,100.95,499.000,100,10,VE
2905,,CONOSUD,ESPINACA,134.750,0.00,134.750,17.00,158.450,93.618,339.000,39.405,244.080,10.000,28.000,10.50,,10.00,K,1.000,105.04,359.000,70,5,VE
2906,,CONOSUD,CHAUCHAS TROZADAS,176.000,0.00,176.000,19.00,210.490,97.342,459.000,38.139,321.300,5.000,30.000,10.50,,0.00,K,1.000,105.94,479.000,60,10,VE
2907,,CONOSUD,BROCOLI FLORETE,208.450,5.00,198.028,13.00,224.890,40.441,349.000,40.441,349.000,6.000,0.000,10.50,,10.00,K,1.000,40.441,349.000,70,10,VE
2908,,CONOSUD,PIMIENTO ROJO/VERDE,213.000,0.00,213.000,18.00,252.600,96.687,549.000,37.681,384.300,5.000,30.000,10.50,,0.00,K,1.000,103.85,569.000,77,11,VE
2909,,CONOSUD,VERDURAS PARA SOPA,152.000,0.00,152.000,18.00,180.257,95.297,389.000,40.614,280.080,5.000,28.000,10.50,,12.00,K,1.000,105.34,409.000,60,5,VE
2910,,CONOSUD,ZAPALLO EN CUBOS,141.000,0.00,141.000,19.00,168.629,92.664,359.000,40.645,262.070,10.000,27.000,10.50,,0.00,K,1.000,103.40,379.000,60,5,VE
2911,,CONOSUD,REMOLACHA,170.000,0.00,170.000,18.00,201.600,92.577,429.000,34.804,300.300,10.000,30.000,10.50,,15.00,K,1.000,101.56,449.000,60,5,VE
2912,,SIMPLOT,PAPAS NOISETTE,232.200,0.00,232.200,20.00,280.033,47.267,499.000,32.540,449.100,10.000,10.000,21.00,,0.00,K,1.000,62.023,549.000,96,12,
2915,,CONOSUD,FRUTILLAS ENTERAS,265.000,0.00,265.000,16.00,308.937,57.891,539.000,26.313,431.200,5.000,20.000,10.50,,13.60,K,1.000,63.749,559.000,70,10,
2916,,CONOSUD,CEBOLLA PICADA,156.500,5.00,148.675,13.00,168.840,38.823,259.000,38.823,259.000,5.000,0.000,10.50,,0.00,K,1.000,38.823,259.000,70,10,VE
2918,,CONOSUD,ARANDANOS,276.100,0.00,276.100,17.00,324.650,75.337,629.000,49.036,534.650,5.000,15.000,10.50,,13.60,K,1.000,83.699,659.000,70,10,
2919,,CONOSUD,ACELGA,121.550,0.00,121.550,18.00,144.150,100.27,319.000,40.188,223.300,10.000,30.000,10.50,,10.00,K,1.000,112.83,339.000,70,5,VE
2920,,CONOSUD,RELLENO P/TARTA DE VERDUR,166.000,0.00,166.000,18.00,196.860,97.214,429.000,41.994,308.880,12.000,28.000,10.50,,12.00,K,1.000,106.41,449.000,70,5,VE
2921,,CONOSUD,SALSA TOMATE/CEBOLLA/PIMI,160.000,0.00,160.000,18.00,189.744,95.071,409.000,42.402,298.570,10.000,27.000,10.50,,15.00,K,1.000,104.61,429.000,70,5,VE
2923,,CONOSUD,CHAMPIGNONES,329.000,0.00,329.000,18.00,390.161,85.328,799.000,29.729,559.300,10.000,30.000,10.50,,10.00,K,1.000,94.606,839.000,70,5,VE
2924,,CONOSUD,ZANAHORIA EN CUBOS,112.000,0.00,112.000,18.00,132.821,96.910,289.000,43.745,210.970,5.000,27.000,10.50,,15.00,K,1.000,103.72,299.000,70,5,VE
2925,,ANTARTIDA,PAPAS SMILE,444.628,10.00,400.165,19.00,478.580,37.977,799.000,28.319,743.070,9.000,7.000,21.00,,9.00,K,1.000,48.338,859.000,70,10,
2933,,CONOSUD,ENSALADA JARDINERA,160.000,0.00,160.000,18.00,189.740,95.075,409.000,36.553,286.300,10.000,30.000,10.50,,15.00,K,1.000,109.38,439.000,70,5,VE
2936,,CONOSUD,ENSALADA DE FRUTAS,170.000,0.00,170.000,16.00,198.190,32.420,290.000,32.420,290.000,15.000,0.000,10.50,,15.00,K,1.000,32.420,290.000,50,5,
2937,,CONOSUD,RELLENO P/TARTA ZAPALLITO,157.500,0.00,157.500,18.00,186.779,103.01,419.000,48.199,305.870,15.000,27.000,10.50,,15.00,K,1.000,112.70,439.000,50,5,VE
2940,,CONOSUD,PURE DE PAPAS FLEISS X U,45.250,0.00,45.250,20.00,54.572,49.927,99.000,49.927,99.000,15.000,0.000,21.00,7790981000016,15.00,U,0.125,49.927,99.000,0,0,
2941,,FARMFRITES,MANDIOCA BASTON PRECOCIDA,216.000,0.00,216.000,0.00,217.080,32.868,349.000,32.868,349.000,21.000,0.000,21.00,,21.00,K,1.000,32.868,349.000,0,0,
